dataset,outlier,method,metric,value
pois_0.1,commiss,RND,AUROC,0.4909839651111926
pois_0.1,commiss,CPPOD,AUROC,0.670829669625617
pois_0.1,commiss,LEN,AUROC,0.5792321899619564
pois_0.1,commiss,GT,AUROC,0.6600782523782802
pois_0.1,omiss,RND,AUROC,0.47374743849225553
pois_0.1,omiss,CPPOD,AUROC,0.7704952178175744
pois_0.1,omiss,LEN,AUROC,0.6760255498563031
pois_0.1,omiss,GT,AUROC,0.7694222248404186
